id,OMP_NUM_THREADS,time
gemm2et1x9np0vrrpmkx,1,0.000042
gemm2et1x9np0vrrpmkx,1,0.000043
gemm2et1x9np0vrrpmkx,1,0.000037
gemm2et1x9np0vrrpmkx,1,0.000056
gemm2et1x9np0vrrpmkx,1,0.000055
gemm7bka9ekk66z0my3f,1,0.163229
gemm7bka9ekk66z0my3f,1,0.167982
gemm7bka9ekk66z0my3f,1,0.161274
gemm7bka9ekk66z0my3f,1,0.170125
gemm7bka9ekk66z0my3f,1,0.161594
gemm816ouifd2aio2t3r,1,0.020533
gemm816ouifd2aio2t3r,1,0.020782
gemm816ouifd2aio2t3r,1,0.020783
gemm816ouifd2aio2t3r,1,0.020939
gemm816ouifd2aio2t3r,1,0.020525
gemmoluyfq0vv9phd17u,1,0.000002
gemmoluyfq0vv9phd17u,1,0.000001
gemmoluyfq0vv9phd17u,1,0.000002
gemmoluyfq0vv9phd17u,1,0.000002
gemmoluyfq0vv9phd17u,1,0.000001
gemmreglayyd0d3loiqz,1,21.474846
gemmreglayyd0d3loiqz,1,21.506383
gemmreglayyd0d3loiqz,1,21.529987
gemmreglayyd0d3loiqz,1,21.518881
gemmreglayyd0d3loiqz,1,21.522048
