id,stall_cyc,vec_ops,source
gemm.evallab.papi49xorztjxfj2d1sh,69223854,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,60355762,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,59124387,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,60710730,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,58876561,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,73645275,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,71971707,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,71102201,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,58930458,50364416,gemm.evallab.c
gemm.evallab.papi49xorztjxfj2d1sh,74933770,50364416,gemm.evallab.c
