id,stall_cyc,vec_ops,source
gemm.evallab.papi5l88rkbshojj93k9,72135032,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,60557485,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,70376601,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,60136412,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,71498279,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,69708526,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,60247124,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,60652165,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,65305896,50364416,gemm.evallab.c
gemm.evallab.papi5l88rkbshojj93k9,58984239,50364416,gemm.evallab.c
gemm.papiq4akwppfaebtt7le,3105254,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,2904862,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,2752098,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3166432,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3283188,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3585712,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3492628,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3452612,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3478947,16875520,gemm.c
gemm.papiq4akwppfaebtt7le,3465644,16875520,gemm.c
