id,stall_cyc,vec_ops,source
gemm.papi6gfxlom8u0o4z9sy,2382824,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,2653927,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,2934160,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,3163805,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,3174514,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,2508582,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,3185919,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,3441418,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,2695987,16875520,gemm.c
gemm.papi6gfxlom8u0o4z9sy,2691063,16875520,gemm.c
