id,OMP_NUM_THREADS,time
gemm144f81j2luingu1j,1,0.184619
gemm144f81j2luingu1j,1,0.188376
gemm144f81j2luingu1j,1,0.186957
gemm144f81j2luingu1j,1,0.183336
gemm144f81j2luingu1j,1,0.183183
gemm144f81j2luingu1j,1,0.185351
gemm144f81j2luingu1j,1,0.181180
gemm144f81j2luingu1j,1,0.184964
gemm144f81j2luingu1j,1,0.183277
gemm144f81j2luingu1j,1,0.188224
gemm144f81j2luingu1j,2,0.175706
gemm144f81j2luingu1j,2,0.182310
gemm144f81j2luingu1j,2,0.189211
gemm144f81j2luingu1j,2,0.188413
gemm144f81j2luingu1j,2,0.189108
gemm144f81j2luingu1j,2,0.190017
gemm144f81j2luingu1j,2,0.189362
gemm144f81j2luingu1j,2,0.196192
gemm144f81j2luingu1j,2,0.182461
gemm144f81j2luingu1j,2,0.173920
gemm144f81j2luingu1j,3,0.184640
gemm144f81j2luingu1j,3,0.183725
gemm144f81j2luingu1j,3,0.187992
gemm144f81j2luingu1j,3,0.185230
gemm144f81j2luingu1j,3,0.192938
gemm144f81j2luingu1j,3,0.187980
gemm144f81j2luingu1j,3,0.183926
gemm144f81j2luingu1j,3,0.188086
gemm144f81j2luingu1j,3,0.185677
gemm144f81j2luingu1j,3,0.190625
gemm144f81j2luingu1j,4,0.179451
gemm144f81j2luingu1j,4,0.186752
gemm144f81j2luingu1j,4,0.187928
gemm144f81j2luingu1j,4,0.187134
gemm144f81j2luingu1j,4,0.182553
gemm144f81j2luingu1j,4,0.189636
gemm144f81j2luingu1j,4,0.184921
gemm144f81j2luingu1j,4,0.178574
gemm144f81j2luingu1j,4,0.196638
gemm144f81j2luingu1j,4,0.191471
gemm144f81j2luingu1j,5,0.180804
gemm144f81j2luingu1j,5,0.184880
gemm144f81j2luingu1j,5,0.189680
gemm144f81j2luingu1j,5,0.185998
gemm144f81j2luingu1j,5,0.186818
gemm144f81j2luingu1j,5,0.181518
gemm144f81j2luingu1j,5,0.193536
gemm144f81j2luingu1j,5,0.187293
gemm144f81j2luingu1j,5,0.187327
gemm144f81j2luingu1j,5,0.186379
gemm144f81j2luingu1j,6,0.188237
gemm144f81j2luingu1j,6,0.181138
gemm144f81j2luingu1j,6,0.185961
gemm144f81j2luingu1j,6,0.183860
gemm144f81j2luingu1j,6,0.192207
gemm144f81j2luingu1j,6,0.185260
gemm144f81j2luingu1j,6,0.189991
gemm144f81j2luingu1j,6,0.179852
gemm144f81j2luingu1j,6,0.183601
gemm144f81j2luingu1j,6,0.192305
gemm144f81j2luingu1j,7,0.193826
gemm144f81j2luingu1j,7,0.181534
gemm144f81j2luingu1j,7,0.187166
gemm144f81j2luingu1j,7,0.181072
gemm144f81j2luingu1j,7,0.190951
gemm144f81j2luingu1j,7,0.185681
gemm144f81j2luingu1j,7,0.188069
gemm144f81j2luingu1j,7,0.188911
gemm144f81j2luingu1j,7,0.185657
gemm144f81j2luingu1j,7,0.191643
gemm144f81j2luingu1j,8,0.186837
gemm144f81j2luingu1j,8,0.185386
gemm144f81j2luingu1j,8,0.193373
gemm144f81j2luingu1j,8,0.189247
gemm144f81j2luingu1j,8,0.186664
gemm144f81j2luingu1j,8,0.186990
gemm144f81j2luingu1j,8,0.188324
gemm144f81j2luingu1j,8,0.190491
gemm144f81j2luingu1j,8,0.185999
gemm144f81j2luingu1j,8,0.184603
gemm144f81j2luingu1j,9,0.197540
gemm144f81j2luingu1j,9,0.180696
gemm144f81j2luingu1j,9,0.181686
gemm144f81j2luingu1j,9,0.176170
gemm144f81j2luingu1j,9,0.188010
gemm144f81j2luingu1j,9,0.186373
gemm144f81j2luingu1j,9,0.195185
gemm144f81j2luingu1j,9,0.198865
gemm144f81j2luingu1j,9,0.184493
gemm144f81j2luingu1j,9,0.192285
gemm144f81j2luingu1j,10,0.188474
gemm144f81j2luingu1j,10,0.189215
