id,OMP_NUM_THREADS,time
gemm06bum28s7s9asnmu,1,0.186893
gemm06bum28s7s9asnmu,1,0.186202
gemm06bum28s7s9asnmu,1,0.186644
gemm06bum28s7s9asnmu,1,0.183743
gemm06bum28s7s9asnmu,1,0.181484
gemm06bum28s7s9asnmu,1,0.185950
gemm06bum28s7s9asnmu,1,0.184129
gemm06bum28s7s9asnmu,1,0.185254
gemm06bum28s7s9asnmu,1,0.190089
gemm06bum28s7s9asnmu,1,0.185626
gemm06bum28s7s9asnmu,2,0.194315
gemm06bum28s7s9asnmu,2,0.179325
gemm06bum28s7s9asnmu,2,0.187712
gemm06bum28s7s9asnmu,2,0.188140
gemm06bum28s7s9asnmu,2,0.194514
gemm06bum28s7s9asnmu,2,0.185413
gemm06bum28s7s9asnmu,2,0.188592
gemm06bum28s7s9asnmu,2,0.172678
gemm06bum28s7s9asnmu,2,0.183430
gemm06bum28s7s9asnmu,2,0.173246
gemm06bum28s7s9asnmu,3,0.188140
gemm06bum28s7s9asnmu,3,0.193256
gemm06bum28s7s9asnmu,3,0.187159
gemm06bum28s7s9asnmu,3,0.186521
gemm06bum28s7s9asnmu,3,0.183820
gemm06bum28s7s9asnmu,3,0.186610
gemm06bum28s7s9asnmu,3,0.196095
gemm06bum28s7s9asnmu,3,0.182335
gemm06bum28s7s9asnmu,3,0.185349
gemm06bum28s7s9asnmu,3,0.185010
gemm06bum28s7s9asnmu,4,0.187349
gemm06bum28s7s9asnmu,4,0.183571
gemm06bum28s7s9asnmu,4,0.181457
gemm06bum28s7s9asnmu,4,0.191743
gemm06bum28s7s9asnmu,4,0.178651
gemm06bum28s7s9asnmu,4,0.185853
gemm06bum28s7s9asnmu,4,0.189787
gemm06bum28s7s9asnmu,4,0.190247
gemm06bum28s7s9asnmu,4,0.184756
gemm06bum28s7s9asnmu,4,0.188434
gemm06bum28s7s9asnmu,5,0.184321
gemm06bum28s7s9asnmu,5,0.184729
gemm06bum28s7s9asnmu,5,0.190129
gemm06bum28s7s9asnmu,5,0.188590
gemm06bum28s7s9asnmu,5,0.185195
gemm06bum28s7s9asnmu,5,0.192436
gemm06bum28s7s9asnmu,5,0.191814
gemm06bum28s7s9asnmu,5,0.190983
gemm06bum28s7s9asnmu,5,0.189532
gemm06bum28s7s9asnmu,5,0.175930
gemm06bum28s7s9asnmu,6,0.188171
gemm06bum28s7s9asnmu,6,0.188699
gemm06bum28s7s9asnmu,6,0.186731
gemm06bum28s7s9asnmu,6,0.187187
gemm06bum28s7s9asnmu,6,0.180862
gemm06bum28s7s9asnmu,6,0.185700
gemm06bum28s7s9asnmu,6,0.189768
gemm06bum28s7s9asnmu,6,0.183404
gemm06bum28s7s9asnmu,6,0.185080
gemm06bum28s7s9asnmu,6,0.187610
gemm06bum28s7s9asnmu,7,0.190494
gemm06bum28s7s9asnmu,7,0.187973
gemm06bum28s7s9asnmu,7,0.181651
gemm06bum28s7s9asnmu,7,0.184789
gemm06bum28s7s9asnmu,7,0.186806
gemm06bum28s7s9asnmu,7,0.190958
gemm06bum28s7s9asnmu,7,0.189932
gemm06bum28s7s9asnmu,7,0.193118
gemm06bum28s7s9asnmu,7,0.178740
gemm06bum28s7s9asnmu,7,0.192854
gemm06bum28s7s9asnmu,8,0.196175
gemm06bum28s7s9asnmu,8,0.190154
gemm06bum28s7s9asnmu,8,0.201222
gemm06bum28s7s9asnmu,8,0.190315
gemm06bum28s7s9asnmu,8,0.185154
gemm06bum28s7s9asnmu,8,0.189573
gemm06bum28s7s9asnmu,8,0.186038
gemm06bum28s7s9asnmu,8,0.181378
