id,GOMP_CPU_AFFINITY,OMP_NUM_THREADS,time
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.503649
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.357198
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.515039
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.369211
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.507474
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.207709
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.494315
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.353202
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.542712
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.356819
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.492991
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.213594
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.533201
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.354078
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.506533
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.359207
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.491770
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.356145
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.484891
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.205214
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.489450
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.312000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.482539
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.314980
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.483548
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.300311
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.505916
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.325430
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.496319
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.322079
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.507517
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.319325
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.468340
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.315327
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.471248
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.317024
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.493001
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.322673
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.523058
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.309045
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136719
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.878737
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.179564
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.538584
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.141381
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.767520
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.130267
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.878403
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.193341
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.775155
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.145241
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.859288
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.146508
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.881507
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.147556
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.873120
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.130207
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.510973
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136079
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.516778
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.093381
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.789617
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136374
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.797108
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.145571
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.496694
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.154882
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.819925
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.082354
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.816223
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.072896
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.773988
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.137312
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.505404
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.156822
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.847543
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.188776
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.770115
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.168446
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.763103
