id,OMP_NUM_THREADS,time
gemm7if2u6u60dvw828h,1,0.020582
gemm7if2u6u60dvw828h,1,0.019812
gemm7if2u6u60dvw828h,1,0.020803
gemm7if2u6u60dvw828h,1,0.020512
gemm7if2u6u60dvw828h,1,0.021082
gemmgseyj6u64630i0q6,1,0.160994
gemmgseyj6u64630i0q6,1,0.161678
gemmgseyj6u64630i0q6,1,0.164000
gemmgseyj6u64630i0q6,1,0.158137
gemmgseyj6u64630i0q6,1,0.167040
gemmoz8v3xed2flhqj66,1,0.000001
gemmoz8v3xed2flhqj66,1,0.000001
gemmoz8v3xed2flhqj66,1,0.000002
gemmoz8v3xed2flhqj66,1,0.000001
gemmoz8v3xed2flhqj66,1,0.000002
gemmtatq5va2eqadyxc2,1,0.000054
gemmtatq5va2eqadyxc2,1,0.000053
gemmtatq5va2eqadyxc2,1,0.000042
gemmtatq5va2eqadyxc2,1,0.000054
gemmtatq5va2eqadyxc2,1,0.000056
gemmubawavwzs4n4f560,1,21.397432
