id,OMP_NUM_THREADS,time
gemm06bum28s7s9asnmu,1,0.186893
gemm06bum28s7s9asnmu,1,0.186202
gemm06bum28s7s9asnmu,1,0.186644
gemm06bum28s7s9asnmu,1,0.183743
gemm06bum28s7s9asnmu,1,0.181484
gemm06bum28s7s9asnmu,1,0.185950
gemm06bum28s7s9asnmu,1,0.184129
gemm06bum28s7s9asnmu,1,0.185254
gemm06bum28s7s9asnmu,1,0.190089
gemm06bum28s7s9asnmu,1,0.185626
gemm06bum28s7s9asnmu,2,0.194315
gemm06bum28s7s9asnmu,2,0.179325
gemm06bum28s7s9asnmu,2,0.187712
gemm06bum28s7s9asnmu,2,0.188140
gemm06bum28s7s9asnmu,2,0.194514
gemm06bum28s7s9asnmu,2,0.185413
gemm06bum28s7s9asnmu,2,0.188592
gemm06bum28s7s9asnmu,2,0.172678
gemm06bum28s7s9asnmu,2,0.183430
gemm06bum28s7s9asnmu,2,0.173246
gemm06bum28s7s9asnmu,3,0.188140
gemm06bum28s7s9asnmu,3,0.193256
gemm06bum28s7s9asnmu,3,0.187159
gemm06bum28s7s9asnmu,3,0.186521
gemm06bum28s7s9asnmu,3,0.183820
gemm06bum28s7s9asnmu,3,0.186610
gemm06bum28s7s9asnmu,3,0.196095
gemm06bum28s7s9asnmu,3,0.182335
gemm06bum28s7s9asnmu,3,0.185349
gemm06bum28s7s9asnmu,3,0.185010
gemm06bum28s7s9asnmu,4,0.187349
gemm06bum28s7s9asnmu,4,0.183571
gemm06bum28s7s9asnmu,4,0.181457
gemm06bum28s7s9asnmu,4,0.191743
gemm06bum28s7s9asnmu,4,0.178651
gemm06bum28s7s9asnmu,4,0.185853
gemm06bum28s7s9asnmu,4,0.189787
gemm06bum28s7s9asnmu,4,0.190247
gemm06bum28s7s9asnmu,4,0.184756
gemm06bum28s7s9asnmu,4,0.188434
gemm06bum28s7s9asnmu,5,0.184321
gemm06bum28s7s9asnmu,5,0.184729
gemm06bum28s7s9asnmu,5,0.190129
gemm06bum28s7s9asnmu,5,0.188590
gemm06bum28s7s9asnmu,5,0.185195
gemm06bum28s7s9asnmu,5,0.192436
gemm06bum28s7s9asnmu,5,0.191814
gemm06bum28s7s9asnmu,5,0.190983
gemm06bum28s7s9asnmu,5,0.189532
gemm06bum28s7s9asnmu,5,0.175930
gemm06bum28s7s9asnmu,6,0.188171
gemm06bum28s7s9asnmu,6,0.188699
gemm06bum28s7s9asnmu,6,0.186731
gemm06bum28s7s9asnmu,6,0.187187
gemm06bum28s7s9asnmu,6,0.180862
gemm06bum28s7s9asnmu,6,0.185700
gemm06bum28s7s9asnmu,6,0.189768
gemm06bum28s7s9asnmu,6,0.183404
gemm06bum28s7s9asnmu,6,0.185080
gemm06bum28s7s9asnmu,6,0.187610
gemm06bum28s7s9asnmu,7,0.190494
gemm06bum28s7s9asnmu,7,0.187973
gemm06bum28s7s9asnmu,7,0.181651
gemm06bum28s7s9asnmu,7,0.184789
gemm06bum28s7s9asnmu,7,0.186806
gemm06bum28s7s9asnmu,7,0.190958
gemm06bum28s7s9asnmu,7,0.189932
gemm06bum28s7s9asnmu,7,0.193118
gemm06bum28s7s9asnmu,7,0.178740
gemm06bum28s7s9asnmu,7,0.192854
gemm06bum28s7s9asnmu,8,0.196175
gemm06bum28s7s9asnmu,8,0.190154
gemm06bum28s7s9asnmu,8,0.201222
gemm06bum28s7s9asnmu,8,0.190315
gemm06bum28s7s9asnmu,8,0.185154
gemm06bum28s7s9asnmu,8,0.189573
gemm06bum28s7s9asnmu,8,0.186038
gemm06bum28s7s9asnmu,8,0.181378
gemm06bum28s7s9asnmu,8,0.190064
gemm06bum28s7s9asnmu,8,0.187654
gemm06bum28s7s9asnmu,9,0.186557
gemm06bum28s7s9asnmu,9,0.186249
gemm06bum28s7s9asnmu,9,0.176448
gemm06bum28s7s9asnmu,9,0.182207
gemm06bum28s7s9asnmu,9,0.180263
gemm06bum28s7s9asnmu,9,0.183382
gemm06bum28s7s9asnmu,9,0.184042
gemm06bum28s7s9asnmu,9,0.181519
gemm06bum28s7s9asnmu,9,0.185224
gemm06bum28s7s9asnmu,9,0.185898
gemm06bum28s7s9asnmu,10,0.186218
gemm06bum28s7s9asnmu,10,0.188615
gemm06bum28s7s9asnmu,10,0.183440
gemm06bum28s7s9asnmu,10,0.186399
gemm06bum28s7s9asnmu,10,0.174735
gemm06bum28s7s9asnmu,10,0.187842
gemm06bum28s7s9asnmu,10,0.192207
gemm06bum28s7s9asnmu,10,0.190857
gemm06bum28s7s9asnmu,10,0.199854
gemm06bum28s7s9asnmu,10,0.195527
gemm06bum28s7s9asnmu,11,0.203677
gemm06bum28s7s9asnmu,11,0.192125
gemm06bum28s7s9asnmu,11,0.184179
gemm06bum28s7s9asnmu,11,0.178774
gemm06bum28s7s9asnmu,11,0.193427
gemm06bum28s7s9asnmu,11,0.186828
gemm06bum28s7s9asnmu,11,0.191333
gemm06bum28s7s9asnmu,11,0.186211
gemm06bum28s7s9asnmu,11,0.185146
gemm06bum28s7s9asnmu,11,0.183194
gemm06bum28s7s9asnmu,12,0.182415
gemm06bum28s7s9asnmu,12,0.188184
gemm06bum28s7s9asnmu,12,0.192132
gemm06bum28s7s9asnmu,12,0.183142
gemm06bum28s7s9asnmu,12,0.191013
gemm06bum28s7s9asnmu,12,0.191064
gemm06bum28s7s9asnmu,12,0.185947
gemm06bum28s7s9asnmu,12,0.180001
gemm06bum28s7s9asnmu,12,0.179884
gemm06bum28s7s9asnmu,12,0.192552
gemm06bum28s7s9asnmu,13,0.183836
gemm06bum28s7s9asnmu,13,0.185566
gemm06bum28s7s9asnmu,13,0.200751
gemm06bum28s7s9asnmu,13,0.183807
gemm06bum28s7s9asnmu,13,0.176489
gemm06bum28s7s9asnmu,13,0.185889
gemm06bum28s7s9asnmu,13,0.192099
gemm06bum28s7s9asnmu,13,0.175580
gemm06bum28s7s9asnmu,13,0.190765
gemm06bum28s7s9asnmu,13,0.187183
gemm06bum28s7s9asnmu,14,0.183887
gemm06bum28s7s9asnmu,14,0.178761
gemm06bum28s7s9asnmu,14,0.185437
gemm06bum28s7s9asnmu,14,0.190463
gemm06bum28s7s9asnmu,14,0.189671
gemm06bum28s7s9asnmu,14,0.177827
gemm06bum28s7s9asnmu,14,0.195872
gemm06bum28s7s9asnmu,14,0.184303
gemm06bum28s7s9asnmu,14,0.191742
gemm06bum28s7s9asnmu,14,0.190204
gemm06bum28s7s9asnmu,15,0.184458
gemm06bum28s7s9asnmu,15,0.191162
gemm06bum28s7s9asnmu,15,0.192560
gemm06bum28s7s9asnmu,15,0.187010
