id,threads,time,n,O3,OpenMP,source
gemm2et1x9np0vrrpmkx,1,4.2e-05,64,1,0,gemm
gemm2et1x9np0vrrpmkx,1,4.3e-05,64,1,0,gemm
gemm2et1x9np0vrrpmkx,1,3.7e-05,64,1,0,gemm
gemm2et1x9np0vrrpmkx,1,5.6e-05,64,1,0,gemm
gemm2et1x9np0vrrpmkx,1,5.5e-05,64,1,0,gemm
gemm7bka9ekk66z0my3f,1,0.163229,1024,1,0,gemm
gemm7bka9ekk66z0my3f,1,0.167982,1024,1,0,gemm
gemm7bka9ekk66z0my3f,1,0.161274,1024,1,0,gemm
gemm7bka9ekk66z0my3f,1,0.170125,1024,1,0,gemm
gemm7bka9ekk66z0my3f,1,0.161594,1024,1,0,gemm
gemm816ouifd2aio2t3r,1,0.020533,512,1,0,gemm
gemm816ouifd2aio2t3r,1,0.020782,512,1,0,gemm
gemm816ouifd2aio2t3r,1,0.020783,512,1,0,gemm
gemm816ouifd2aio2t3r,1,0.020939,512,1,0,gemm
gemm816ouifd2aio2t3r,1,0.020525,512,1,0,gemm
gemmoluyfq0vv9phd17u,1,2e-06,16,1,0,gemm
gemmoluyfq0vv9phd17u,1,1e-06,16,1,0,gemm
gemmoluyfq0vv9phd17u,1,2e-06,16,1,0,gemm
gemmoluyfq0vv9phd17u,1,2e-06,16,1,0,gemm
gemmoluyfq0vv9phd17u,1,1e-06,16,1,0,gemm
gemmreglayyd0d3loiqz,1,21.474846,4000,1,0,gemm
gemmreglayyd0d3loiqz,1,21.506383,4000,1,0,gemm
gemmreglayyd0d3loiqz,1,21.529987,4000,1,0,gemm
gemmreglayyd0d3loiqz,1,21.518881,4000,1,0,gemm
gemmreglayyd0d3loiqz,1,21.522048,4000,1,0,gemm
gemm.openmp33stwb08m8wnueoq,1,5.3e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,1,5.3e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,1,5.2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,1,3.8e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,1,5.3e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,3,1.9e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,3,2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,3,2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,3,1.9e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,3,2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,5,1.2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,5,1.2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,5,1.2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,5,1.2e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,5,1.3e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,7,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,7,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,7,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,7,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,7,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,9,1.5e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,9,1.1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,9,1.3e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,9,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,9,1.4e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,11,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,11,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,11,1.1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,11,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,11,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,13,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,13,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,13,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,13,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,13,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,15,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,15,1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,15,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,15,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,15,1.1e-05,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,17,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,17,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,17,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,17,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,17,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,19,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,19,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,19,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,19,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,19,7e-06,64,1,1,gemm.openmp
