id,GOMP_CPU_AFFINITY,threads,time,source,O3,OpenMP,n
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.503649,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.357198,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.515039,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.369211,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.507474,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.207709,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.494315,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.353202,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.542712,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.356819,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.492991,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.213594,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.533201,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.354078,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.506533,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.359207,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.49177,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.356145,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.484891,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.205214,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.48945,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.312,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.482539,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.31498,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.483548,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.300311,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.505916,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.32543,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.496319,gemm,1,1,2000
